;city;hotel_name;hotel_rating;hotel_reviews;hotel_url
23;Bordeaux;Ibis Budget Bordeaux Sud Villenave d'Ornon;3.5;532;https://www.tripadvisor.fr/Hotel_Review-g1025628-d1391532-Reviews-Ibis_Budget_Bordeaux_Sud_Villenave_d_Ornon-Villenave_D_ornon_Bordeaux_Gironde_Nouvell.html
24;Bordeaux;Ibis Bordeaux Centre Bastide;4.0;1168;https://www.tripadvisor.fr/Hotel_Review-g187079-d647446-Reviews-Ibis_Bordeaux_Centre_Bastide-Bordeaux_Gironde_Nouvelle_Aquitaine.html
25;Bordeaux;Ibis Bordeaux Pessac;3.5;562;https://www.tripadvisor.fr/Hotel_Review-g196515-d197020-Reviews-Hotel_ibis_Bordeaux_Pessac_Route_des_Vins-Pessac_Bordeaux_Gironde_Nouvelle_Aquitaine.html
26;Bordeaux;Ibis Styles Bordeaux Gare Saint-Jean;3.5;614;https://www.tripadvisor.fr/Hotel_Review-g187079-d482408-Reviews-Ibis_Styles_Bordeaux_Gare_Saint_Jean-Bordeaux_Gironde_Nouvelle_Aquitaine.html
27;Bordeaux;ibis Bordeaux Airport Hotel;3.5;161;https://www.tripadvisor.fr/Hotel_Review-g207338-d233274-Reviews-Ibis_Bordeaux_Airport_Hotel-Merignac_Bordeaux_Gironde_Nouvelle_Aquitaine.html
28;Bordeaux;Ibis Budget Bordeaux Le Lac;3.5;691;https://www.tripadvisor.fr/Hotel_Review-g187079-d279503-Reviews-Ibis_Budget_Bordeaux_Le_Lac-Bordeaux_Gironde_Nouvelle_Aquitaine.html
29;Bordeaux;Ibis Styles Bordeaux Saint Medard;4.0;459;https://www.tripadvisor.fr/Hotel_Review-g1833139-d3456425-Reviews-Ibis_Styles_Bordeaux_Saint_Medard-Saint_Medard_en_Jalles_Bordeaux_Gironde_Nouvelle_Aq.html
30;Bordeaux;Ibis Bordeaux Centre Gare Saint-Jean Euratlantique;3.5;484;https://www.tripadvisor.fr/Hotel_Review-g187079-d232369-Reviews-Ibis_Bordeaux_Centre_Gare_Saint_Jean_Euratlantique_Hotel-Bordeaux_Gironde_Nouvelle_Aqui.html
31;Bordeaux;hotelF1 Bordeaux ville;2.5;33;https://www.tripadvisor.fr/Hotel_Review-g187079-d1165045-Reviews-HotelF1_Bordeaux_ville-Bordeaux_Gironde_Nouvelle_Aquitaine.html
32;Bordeaux;hotelF1 Bordeaux Sud Villenave d'Ornon;3.0;51;https://www.tripadvisor.fr/Hotel_Review-g1025628-d1071466-Reviews-HotelF1_Bordeaux_Sud_Villenave_d_Ornon-Villenave_D_ornon_Bordeaux_Gironde_Nouvelle_Aq.html
