;city;hotel_name;hotel_rating;hotel_reviews;hotel_url
20;Marseille;Ibis Budget Marseille Timone;3.5;363;https://www.tripadvisor.fr/Hotel_Review-g187253-d1071222-Reviews-Ibis_Budget_Marseille_Timone-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html
21;Marseille;Ibis Marseille Bonneveine Calanques Plages;3.5;514;https://www.tripadvisor.fr/Hotel_Review-g187253-d197111-Reviews-Ibis_Marseille_Bonneveine_Calanques_Plages-Marseille_Bouches_du_Rhone_Provence_Alpes_Co.html
22;Marseille;ibis Styles Marseille Vieux Port;3.5;101;https://www.tripadvisor.fr/Hotel_Review-g187253-d229776-Reviews-Ibis_Styles_Marseille_Vieux_Port-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html
23;Marseille;Hotel Ibis Budget Marseille la Valentine;3.5;402;https://www.tripadvisor.fr/Hotel_Review-g187253-d1391547-Reviews-Hotel_Ibis_Budget_Marseille_la_Valentine-Marseille_Bouches_du_Rhone_Provence_Alpes_Cot.html
24;Marseille;ibis budget Marseille Prado Exhibition Centre;3.5;524;https://www.tripadvisor.fr/Hotel_Review-g187253-d507425-Reviews-Ibis_budget_Marseille_Prado_Exhibition_Centre-Marseille_Bouches_du_Rhone_Provence_Alpes.html
25;Marseille;Ibis Styles Marseille Centre Prado Castellane;3.5;503;https://www.tripadvisor.fr/Hotel_Review-g187253-d2216485-Reviews-Ibis_Styles_Marseille_Centre_Prado_Castellane-Marseille_Bouches_du_Rhone_Provence_Alpe.html
26;Marseille;Ibis Budget Marseille Est Saint Menet;3.5;228;https://www.tripadvisor.fr/Hotel_Review-g187253-d300902-Reviews-Ibis_Budget_Marseille_Est_Saint_Menet-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_.html
27;Marseille;Ibis Marseille La Valentine;4.0;362;https://www.tripadvisor.fr/Hotel_Review-g187253-d197120-Reviews-Ibis_Marseille_La_Valentine-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html
28;Marseille;Ibis Marseille Centre Prado Vélodrome;3.5;556;https://www.tripadvisor.fr/Hotel_Review-g187253-d197117-Reviews-Ibis_Marseille_Centre_Prado_Velodrome-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_.html
29;Marseille;Ibis Budget Marseille l'Estaque;3.5;342;https://www.tripadvisor.fr/Hotel_Review-g187253-d2290422-Reviews-Ibis_Budget_Marseille_l_Estaque-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html
30;Marseille;hotelF1 Marseille Valentine;2.5;65;https://www.tripadvisor.fr/Hotel_Review-g187253-d293680-Reviews-HotelF1_Marseille_Valentine-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html
31;Marseille;hotelF1 Marseille est Saint Menet;2.0;28;https://www.tripadvisor.fr/Hotel_Review-g187253-d1071169-Reviews-HotelF1_Marseille_est_Saint_Menet-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azu.html
